# build-tree --verbose=1 --max-leaves=2500 --cluster-thresh=-1 exp/tri3a/treeacc data/lang/phones/roots.int exp/tri3a/questions.qst data/lang/topo exp/tri3a/tree 
# Started at Wed Sep 28 18:06:35 CST 2022
#
build-tree --verbose=1 --max-leaves=2500 --cluster-thresh=-1 exp/tri3a/treeacc data/lang/phones/roots.int exp/tri3a/questions.qst data/lang/topo exp/tri3a/tree 
LOG (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:104) Number of separate statistics is 48062
LOG (build-tree[5.5.1049~1-4592c5]:BuildTree():build-tree.cc:161) BuildTree: before building trees, map has 282 leaves.
LOG (build-tree[5.5.1049~1-4592c5]:SplitDecisionTree():build-tree-utils.cc:577) DoDecisionTreeSplit: split 2218 times, #leaves now 2500
LOG (build-tree[5.5.1049~1-4592c5]:BuildTree():build-tree.cc:187) Setting clustering threshold to smallest split 610.434
VLOG[1] (build-tree[5.5.1049~1-4592c5]:BuildTree():build-tree.cc:196) After decision tree split, num-leaves = 2500, like-impr = 7.52356 per frame over 788174 frames.
VLOG[1] (build-tree[5.5.1049~1-4592c5]:BuildTree():build-tree.cc:200) Including just phones that were split, improvement is 7.52356 per frame over 788174 frames.
LOG (build-tree[5.5.1049~1-4592c5]:BuildTree():build-tree.cc:215) BuildTree: removed 457 leaves.
VLOG[1] (build-tree[5.5.1049~1-4592c5]:ClusterEventMapToNClustersRestrictedByMap():build-tree-utils.cc:914) Number of non-empty clusters in map = 275
VLOG[1] (build-tree[5.5.1049~1-4592c5]:ClusterEventMapToNClustersRestrictedByMap():build-tree-utils.cc:915) Number of non-empty clusters = 2036
LOG (build-tree[5.5.1049~1-4592c5]:BuildTree():build-tree.cc:231) BuildTree: Rounded num leaves to multiple of 8 by removing 3 leaves.
VLOG[1] (build-tree[5.5.1049~1-4592c5]:BuildTree():build-tree.cc:256) Objf change due to clustering -0.229929 per frame.
VLOG[1] (build-tree[5.5.1049~1-4592c5]:BuildTree():build-tree.cc:259) Normalizing over only split phones, this is: -0.229929 per frame.
VLOG[1] (build-tree[5.5.1049~1-4592c5]:BuildTree():build-tree.cc:262) Num-leaves is now 2040
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 1, low count 0
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 5, low count 73
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 9, low count 79
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 14, low count 20
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 15, low count 0
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 17, low count 72
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 18, low count 30
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 19, low count 12
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 28, low count 83
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 39, low count 33
VLOG[1] (build-tree[5.5.1049~1-4592c5]:main():build-tree.cc:143) For pdf-id 40, low count 17
